celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Riker Lynch,0.1549905763764893,0.8742442564723023,1.0,1.0,20,dynamic
Robert Herjavec,0.11172046380070964,0.3890262591192898,6.0,5.0,20,dynamic
Rumer Willis,0.1546894278370778,0.8011986759615682,2.0,3.0,20,dynamic
Suzanne Somers,0.08748609884664063,0.28197524984956834,9.0,9.0,20,dynamic
Willow Shields,0.10481633384184234,0.6740318916169125,7.0,4.0,20,dynamic
Alek Skarlatos,0.13074907166242725,0.44704244682367855,4.0,8.0,21,dynamic
Alexa PenaVega,0.10533947330780866,0.6627668947348193,7.0,4.0,21,dynamic
Andy Grammer,0.10597516297241161,0.6201012093814722,6.0,6.0,21,dynamic
Bindi Irwin,0.1440276736193011,0.8873321266660666,1.0,1.0,21,dynamic
Carlos PenaVega,0.14345581725020493,0.7643979782538305,3.0,2.0,21,dynamic
Chaka Khan,0.06708863293658203,0.039713898372909305,13.0,13.0,21,dynamic
Gary Busey,0.07877755859760777,0.17354145039247812,10.0,11.0,21,dynamic
Hayes Grier,0.09946012184617223,0.5866525853260287,8.0,7.0,21,dynamic
Kim Zolciak-Biermann,0.06896559840078573,0.179547688687158,12.0,10.0,21,dynamic
Nick Carter,0.14371893550547865,0.7451592687831163,2.0,3.0,21,dynamic
Paula Deen,0.08439000755672786,0.12648633080290386,9.0,12.0,21,dynamic
Tamar Braxton,0.12112718368799642,0.6611428192912566,5.0,5.0,21,dynamic
Victor Espinoza,0.07137635475909576,0.29934116104226016,11.0,9.0,21,dynamic
Antonio Brown,0.11786595898961218,0.4407732561947814,5.0,9.0,22,dynamic
Doug Flutie,0.09179202359001819,0.27901236172092275,9.0,10.0,22,dynamic
Geraldo Rivera,0.07088517525215722,0.0,12.0,12.0,22,dynamic
Ginger Zee,0.1417889015842996,0.6005211304197368,3.0,4.0,22,dynamic
Jodie Sweetin,0.10713937054430167,0.5688361344752354,6.0,5.0,22,dynamic
Kim Fields,0.0989904188720792,0.44912645488439035,8.0,8.0,22,dynamic
Marla Maples,0.08599193142017739,0.48564184034445795,10.0,6.0,22,dynamic
Mischa Barton,0.0781955318110648,0.15491602878578314,11.0,11.0,22,dynamic
Nyle DiMarco,0.14388088312857567,0.7643333598774461,2.0,3.0,22,dynamic
Paige VanZant,0.14427110244346233,0.8029718999644508,1.0,2.0,22,dynamic
Von Miller,0.09949555386389743,0.4646740961932779,7.0,7.0,22,dynamic
Wanya Morris,0.12468932342950415,0.8085302420520303,4.0,1.0,22,dynamic
Amber Rose,0.08808658059785858,0.2203301505800976,9.0,10.0,23,dynamic
Babyface,0.07982182818672764,0.3913263353349487,10.0,6.0,23,dynamic
Calvin Johnson Jr.,0.13245824666077605,0.5641009929110162,3.0,3.0,23,dynamic
Jake T. Austin,0.07079907054710198,0.11815354258055533,13.0,12.0,23,dynamic
James Hinchcliffe,0.13584557462667474,0.7884893478173133,2.0,2.0,23,dynamic
Jana Kramer,0.13130181162493906,0.5539664352523925,4.0,4.0,23,dynamic
Laurie Hernandez,0.1361364320947476,0.830347699107428,1.0,1.0,23,dynamic
Marilu Henner,0.10814821788119651,0.3737886827990915,6.0,7.0,23,dynamic
Maureen McCormick,0.09383138379904,0.28520983947616113,8.0,9.0,23,dynamic
Rick Perry,0.07414521639188719,0.09490856813393213,12.0,13.0,23,dynamic
Ryan Lochte,0.09653878423830088,0.21255629541415116,7.0,11.0,23,dynamic
Terra Jole,0.11734563514152244,0.5314469848112827,5.0,5.0,23,dynamic
Vanilla Ice,0.07976910636797009,0.3233576402422271,11.0,8.0,23,dynamic
Bonner Bolton,0.11245906371625095,0.2905061839255692,5.0,9.0,24,dynamic
Charo,0.08035687911306588,0.1831931856243142,11.0,10.0,24,dynamic
Chris Kattan,0.07373699130514907,0.0,12.0,12.0,24,dynamic
David Ross,0.15145424000772545,0.3952387065269986,3.0,6.0,24,dynamic
Erika Jayne,0.08964464961805388,0.30406830066021007,9.0,8.0,24,dynamic
Heather Morris,0.09885821095887755,0.6699306479358959,8.0,4.0,24,dynamic
Mr. T,0.0821631178036438,0.04795623163667368,10.0,11.0,24,dynamic
Nancy Kerrigan,0.10472618002138419,0.6120490589105444,6.0,5.0,24,dynamic
Nick Viall,0.10339789015853351,0.36813797440576373,7.0,7.0,24,dynamic
Normani,0.15880581024909265,0.8427537143982606,1.0,1.0,24,dynamic
Rashad Jennings,0.15712616098847326,0.7740674113625892,2.0,3.0,24,dynamic
Simone Biles,0.13455858683889435,0.7751792233045502,4.0,2.0,24,dynamic
Barbara Corcoran,0.06986936444223762,0.0,13.0,13.0,25,dynamic
Debbie Gibson,0.07519274441049933,0.4293117016771696,12.0,7.0,25,dynamic
Derek Fisher,0.08093319859741137,0.2645029966939891,11.0,11.0,25,dynamic
Drew Scott,0.1277671082314628,0.34214742904328316,4.0,8.0,25,dynamic
Frankie Muniz,0.12965979871120706,0.5837464581138585,3.0,4.0,25,dynamic
Jordan Fisher,0.13594136678810093,0.9168332694665711,1.0,1.0,25,dynamic
Lindsey Stirling,0.13348762199471428,0.784490265153458,2.0,2.0,25,dynamic
Nick Lachey,0.0871716970871443,0.24976020690135603,9.0,12.0,25,dynamic
Nikki Bella,0.0951938921905,0.430003195899583,8.0,6.0,25,dynamic
Sasha Pieterse,0.08404192830593152,0.33454353366219386,10.0,9.0,25,dynamic
Terrell Owens,0.10109688153767614,0.31435752599414263,6.0,10.0,25,dynamic
Vanessa Lachey,0.09720708344672281,0.5876667969490473,7.0,3.0,25,dynamic
Victoria Arlen,0.11319581387061531,0.5414460440116875,5.0,5.0,25,dynamic
Adam Rippon,0.19039076093347368,0.9999342545863801,1.0,1.0,26,dynamic
Arike Ogunbowale,0.10611375211721123,0.36053824986529637,8.0,7.0,26,dynamic
Chris Mazdzer,0.1280313138746024,0.4798136061157907,5.0,4.0,26,dynamic
Jamie Anderson,0.08820223031867103,0.08599687121790112,10.0,10.0,26,dynamic
Jennie Finch Daigle,0.1254433619740992,0.39383795037556535,6.0,6.0,26,dynamic
Johnny Damon,0.0928994379522665,0.21606035051849998,9.0,9.0,26,dynamic
Josh Norman,0.18581712343857634,0.7062852456064391,2.0,3.0,26,dynamic
Kareem Abdul-Jabbar,0.10729735177355765,0.21615407212754645,7.0,8.0,26,dynamic
Mirai Nagasu,0.13439887511232665,0.7877245815604663,4.0,2.0,26,dynamic
Tonya Harding,0.18090598339406,0.4673039061024294,3.0,5.0,26,dynamic
Alexis Ren,0.1276312528427355,0.7697545678072539,2.0,4.0,27,dynamic
Bobby Bones,0.1177088180289828,0.3492273513091956,4.0,10.0,27,dynamic
Danelle Umstead,0.0740496711600025,0.2755009332915159,12.0,12.0,27,dynamic
DeMarcus Ware,0.0995032546891514,0.6684543891166366,7.0,6.0,27,dynamic
Evanna Lynch,0.12750877242919317,0.7849356183177832,3.0,3.0,27,dynamic
Joe Amabile,0.10444291651598837,0.30143913863262883,6.0,11.0,27,dynamic
John Schneider,0.09740507892340906,0.4772372139962417,8.0,8.0,27,dynamic
Juan Pablo Di Pace,0.11511799948302343,0.9146751347972776,5.0,1.0,27,dynamic
Mary Lou Retton,0.09336723953232366,0.5949254180559144,9.0,7.0,27,dynamic
Milo Manheim,0.1298131279909239,0.869452420710655,1.0,2.0,27,dynamic
Nancy McKeon,0.07737817879732654,0.3787772802826738,11.0,9.0,27,dynamic
Nikki Glaser,0.0637469899495995,0.11671466260028422,13.0,13.0,27,dynamic
Tinashe,0.08425307230948453,0.7550179543057701,10.0,5.0,27,dynamic
Ally Brooke,0.14301192150754916,0.784554529100684,1.0,1.0,28,dynamic
Hannah Brown,0.131584165067251,0.6132630561350157,5.0,7.0,28,dynamic
James Van Der Beek,0.13204556089299052,0.7724301004489581,4.0,2.0,28,dynamic
Karamo Brown,0.08887824706320026,0.419717150644964,11.0,10.0,28,dynamic
Kate Flannery,0.11208770237504932,0.6880106526728365,6.0,4.0,28,dynamic
Kel Mitchell,0.13486674792452902,0.684510978817535,2.0,5.0,28,dynamic
Lamar Odom,0.07621653046388586,0.11164488863805053,12.0,12.0,28,dynamic
Lauren Alaina,0.1337917048835791,0.5764123565361533,3.0,9.0,28,dynamic
Mary Wilson,0.09724520028621672,0.6809922594084288,8.0,6.0,28,dynamic
Ray Lewis,0.0949525045285056,0.580929765708178,10.0,8.0,28,dynamic
Sailor Brinkley-Cook,0.10349594081358642,0.7692698689394154,7.0,3.0,28,dynamic
Sean Spicer,0.09718421478320002,0.11751353203048626,9.0,11.0,28,dynamic
AJ McLean,0.0932925271890363,0.586520566215896,7.0,6.0,29,dynamic
Anne Heche,0.07590364192545782,0.5577713412072907,12.0,8.0,29,dynamic
Carole Baskin,0.0557436799582716,0.1321546486638546,14.0,14.0,29,dynamic
Charles Oakley,0.05265383145238391,0.09781198921226222,15.0,15.0,29,dynamic
Chrishell Stause,0.08584463464751513,0.47301676868814935,8.0,11.0,29,dynamic
Jeannie Mai,0.0828994335620469,0.5724440327561723,10.0,7.0,29,dynamic
Jesse Metcalfe,0.06578468105310811,0.4376098191727336,13.0,12.0,29,dynamic
Johnny Weir,0.1039222198585528,0.6383392657638245,4.0,4.0,29,dynamic
Justina Machado,0.11237294062225986,0.639401177175026,3.0,3.0,29,dynamic
Kaitlyn Bristowe,0.11492446902593688,0.7207763461027661,2.0,2.0,29,dynamic
Monica Aldama,0.08463250861970292,0.5939171320329956,9.0,5.0,29,dynamic
Nelly,0.10031678108757963,0.30248860194102145,5.0,13.0,29,dynamic
Nev Schulman,0.11941696019236912,0.7692888964316572,1.0,1.0,29,dynamic
Skai Jackson,0.09580307649183048,0.541707811338316,6.0,10.0,29,dynamic
Veron Davis,0.08020238056431934,0.553658483032735,11.0,9.0,29,dynamic
Amanda Kloots,0.11568635465458361,0.7048638994859359,1.0,5.0,30,dynamic
Brian Austin Green,0.06125222065411044,0.4164824258294003,14.0,13.0,30,dynamic
Christine Chiu,0.0745258178790066,0.7224245208025691,12.0,3.0,30,dynamic
Cody Rigsby,0.10456239766156843,0.40013088973128275,5.0,14.0,30,dynamic
Iman Shumpert,0.0935119011727668,0.4230679206791595,7.0,12.0,30,dynamic
Jimmie Allen,0.09208034921999567,0.5361426355244423,8.0,11.0,30,dynamic
JoJo Siwa,0.11023370248201599,0.7848957378830294,2.0,1.0,30,dynamic
Kenya Moore,0.08535714862154568,0.6300121827105779,9.0,8.0,30,dynamic
Martin Kove,0.05881658035400193,0.19237134377863518,15.0,15.0,30,dynamic
Matt James,0.07276392221225879,0.590895374158289,13.0,9.0,30,dynamic
Melanie C,0.07890366531631492,0.7334449176235982,10.0,2.0,30,dynamic
Melora Hardin,0.10578782503700371,0.6523115180940364,3.0,7.0,30,dynamic
"Mike ""The Miz"" Mizanin",0.07888405608424241,0.5424310300736519,11.0,10.0,30,dynamic
Olivia Jade,0.09790741515688582,0.7082691071283279,6.0,4.0,30,dynamic
Suni Lee,0.10577101147016893,0.6926429690117644,4.0,6.0,30,dynamic
Charli D'Amelio,0.11366231569856244,0.7508865024349805,3.0,1.0,31,dynamic
Cheryl Ladd,0.06847841227068711,0.4402699552825673,15.0,14.0,31,dynamic
Daniel Durant,0.09335149992941011,0.5501376773126346,6.0,11.0,31,dynamic
Gabby Windey,0.10023543344464281,0.6594660631360016,4.0,2.0,31,dynamic
Heidi D'Amelio,0.08612310321139188,0.5946688100724862,7.0,8.0,31,dynamic
Jason Lewis,0.08015098190325247,0.6369519103566029,9.0,3.0,31,dynamic
Jessie James Decker,0.07614930679503024,0.4737276505287471,12.0,13.0,31,dynamic
Jordin Sparks,0.08055202742845409,0.5510773983864261,8.0,10.0,31,dynamic
Joseph Baena,0.06531804092338107,0.43249334263902617,16.0,15.0,31,dynamic
Sam Champion,0.0726767610200489,0.4885671438538747,14.0,12.0,31,dynamic
Selma Blair,0.07413286147378637,0.5974996858741883,13.0,5.0,31,dynamic
Shangela,0.12142388276071317,0.5974768118599276,1.0,6.0,31,dynamic
Teresa Giudice,0.07666464706237099,0.5952871934875641,11.0,7.0,31,dynamic
Trevor Donovan,0.09704923726591669,0.5664961197094812,5.0,9.0,31,dynamic
Vinny Guadagnino,0.07774253763630888,0.3257650018390805,10.0,16.0,31,dynamic
Wayne Brady,0.11746148177458197,0.6132562336263263,2.0,4.0,31,dynamic
Adrian Peterson,0.06451724304014676,0.18166088162991045,14.0,14.0,32,dynamic
Alyson Hannigan,0.10497368300155051,0.2329903486339771,5.0,13.0,32,dynamic
Ariana Madix,0.13317537877030658,0.647363811941568,2.0,3.0,32,dynamic
Barry Williams,0.08924022482096619,0.3382662209528729,11.0,11.0,32,dynamic
Charity Lawson,0.1341846147627543,0.6448421291702707,1.0,4.0,32,dynamic
Harry Jowsey,0.09541779989955353,0.23827306264470527,9.0,12.0,32,dynamic
Jamie Lynn Spears,0.07657153587847501,0.4465101667553131,13.0,9.0,32,dynamic
Jason Mraz,0.12565396566064582,0.6296238669183593,4.0,5.0,32,dynamic
Lele Pons,0.10485810608671818,0.5740757879093594,6.0,6.0,32,dynamic
Matt Walsh,0.0940540582966704,0.6999088389009112,10.0,2.0,32,dynamic
Mauricio Umansky,0.07868751014265349,0.37877404465068515,12.0,10.0,32,dynamic
Mira Sorvino,0.0977395166999733,0.48342408579598456,8.0,8.0,32,dynamic
Tyson Beckford,0.10132845654166074,0.516232509253303,7.0,7.0,32,dynamic
Xochitl Gomez,0.1313975526714959,0.7010067214102956,3.0,1.0,32,dynamic
Anna Delvey,0.08868007318136512,0.5663215322013164,9.0,4.0,33,dynamic
Brooks Nader,0.09978414718528765,0.6467673238216007,8.0,3.0,33,dynamic
Chandler Kinney,0.13609651850134744,0.8000959442784704,3.0,1.0,33,dynamic
Danny Amendola,0.13824940893743026,0.5117416663325145,2.0,7.0,33,dynamic
Dwight Howard,0.11069864168257634,0.46642542304361134,6.0,8.0,33,dynamic
Eric Roberts,0.0647749817295154,0.12310034257347728,12.0,13.0,33,dynamic
Ilona Maher,0.12658267570633291,0.43852536695339345,5.0,9.0,33,dynamic
Jenn Tran,0.10014776734478718,0.5339420973728727,7.0,6.0,33,dynamic
Joey Graziadei,0.14647820160767047,0.7690846856652627,1.0,2.0,33,dynamic
Phaedra Parks,0.08651795507169528,0.422110496052135,10.0,10.0,33,dynamic
Reginald VelJohnson,0.06744217358205686,0.1705195250094019,11.0,12.0,33,dynamic
Stephen Nedoroscik,0.13029915832944047,0.5468728357275787,4.0,5.0,33,dynamic
Tori Spelling,0.05956563000808717,0.18840133290311645,13.0,11.0,33,dynamic
Alix Earle,0.11784021013962956,0.7740994417767761,3.0,3.0,34,dynamic
Andy Richter,0.07563865130739703,0.07965721409798766,13.0,13.0,34,dynamic
Baron Davis,0.07621832359739758,0.49448151381409927,12.0,11.0,34,dynamic
Corey Feldman,0.05793079047215695,0.029984730143853517,14.0,14.0,34,dynamic
Danielle Fishel,0.08537706435138412,0.49556963050817204,10.0,10.0,34,dynamic
Dylan Efron,0.1205091198754932,0.5778758388081388,2.0,7.0,34,dynamic
Elaine Hendrix,0.10742768542914051,0.508134162843902,6.0,9.0,34,dynamic
Hilaria Baldwin,0.08639419907001619,0.7620950456348423,9.0,4.0,34,dynamic
Jen Affleck,0.07634131662095281,0.4190303135278105,11.0,12.0,34,dynamic
Jordan Chiles,0.116605584793267,0.6565431932397744,5.0,6.0,34,dynamic
Lauren Jauregui,0.08870898244575325,0.6947643341757969,8.0,5.0,34,dynamic
Robert Irwin,0.12838167362760347,0.8135093509909023,1.0,2.0,34,dynamic
Scott Hoying,0.09150237381095867,0.5315546733450821,7.0,8.0,34,dynamic
Whitney Leavitt,0.11744231799370271,0.8137470934894827,4.0,1.0,34,dynamic
