celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Sean Avery,0.0755399440660934,0.17045454545454547,12.0,10.0,18,dynamic
Alfonso Ribeiro,0.13779474127089822,0.8569854388036205,3.0,1.0,19,dynamic
Antonio Sabato Jr.,0.09153549930057056,0.32155344655344653,9.0,9.0,19,dynamic
Bethany Mota,0.13881181345039292,0.7372208599481328,1.0,3.0,19,dynamic
Betsey Johnson,0.07565910154878626,0.26384032634032634,11.0,11.0,19,dynamic
Janel Parrish,0.1384616462510688,0.7637582114854843,2.0,2.0,19,dynamic
Jonathan Bennett,0.10077750763149368,0.4326987826987827,7.0,6.0,19,dynamic
Lea Thompson,0.11015116280503531,0.6647670231003564,6.0,5.0,19,dynamic
Lolo Jones,0.06556681743306271,0.07692307692307693,13.0,13.0,19,dynamic
Michael Waltrip,0.09438570540369816,0.2034583472083472,8.0,12.0,19,dynamic
Randy Couture,0.08099989655154435,0.39996114996114995,10.0,7.0,19,dynamic
Sadie Robertson,0.13561851798088417,0.6841194159375977,4.0,4.0,19,dynamic
Tavis Smiley,0.0749927256567974,0.27243589743589747,12.0,10.0,19,dynamic
Tommy Chong,0.11893980775500199,0.3702400377400378,5.0,8.0,19,dynamic
Charlotte McKinney,0.07938196330638402,0.1275252525252525,11.0,12.0,20,dynamic
Chris Soules,0.11179659488567394,0.36614357864357866,5.0,8.0,20,dynamic
Michael Sam,0.08429647736641162,0.38484848484848483,10.0,7.0,20,dynamic
Nastia Liukin,0.13383668304362561,0.811770482603816,4.0,2.0,20,dynamic
Noah Galloway,0.14574100329164344,0.5340728715728715,3.0,5.0,20,dynamic
Patti LaBelle,0.09402617870208803,0.3076178451178451,8.0,10.0,20,dynamic
Redfoo,0.07124480267038474,0.1875,12.0,11.0,20,dynamic
Riker Lynch,0.1549905763764893,0.8503751803751805,1.0,1.0,20,dynamic
Robert Herjavec,0.11172046380070964,0.45369769119769116,6.0,6.0,20,dynamic
Rumer Willis,0.1546894278370778,0.8040800865800867,2.0,3.0,20,dynamic
Suzanne Somers,0.08748609884664063,0.3182828282828283,9.0,9.0,20,dynamic
Willow Shields,0.10481633384184234,0.6451376004947434,7.0,4.0,20,dynamic
Alek Skarlatos,0.13074907166242725,0.4449716949716949,4.0,8.0,21,dynamic
Alexa PenaVega,0.10533947330780866,0.5960758377425044,7.0,5.0,21,dynamic
Andy Grammer,0.10597516297241161,0.5067994505494505,6.0,6.0,21,dynamic
Bindi Irwin,0.1440276736193011,0.8918192918192919,1.0,1.0,21,dynamic
Carlos PenaVega,0.14345581725020493,0.6766594516594516,3.0,3.0,21,dynamic
Chaka Khan,0.06708863293658203,0.11538461538461539,13.0,13.0,21,dynamic
Gary Busey,0.07877755859760777,0.2,10.0,10.0,21,dynamic
Hayes Grier,0.09946012184617223,0.48824786324786323,8.0,7.0,21,dynamic
Kim Zolciak-Biermann,0.06896559840078573,0.17307692307692307,12.0,12.0,21,dynamic
Nick Carter,0.14371893550547865,0.7226204351204352,2.0,2.0,21,dynamic
Paula Deen,0.08439000755672786,0.18960113960113958,9.0,11.0,21,dynamic
Tamar Braxton,0.12112718368799642,0.6596102971102972,5.0,4.0,21,dynamic
Victor Espinoza,0.07137635475909576,0.3076923076923077,11.0,9.0,21,dynamic
Antonio Brown,0.11786595898961218,0.4254068462401796,5.0,7.0,22,dynamic
Doug Flutie,0.09179202359001819,0.24945286195286195,9.0,10.0,22,dynamic
Geraldo Rivera,0.07088517525215722,0.08333333333333333,12.0,12.0,22,dynamic
Ginger Zee,0.1417889015842996,0.6786111111111112,3.0,4.0,22,dynamic
Jodie Sweetin,0.10713937054430167,0.5251893939393939,6.0,5.0,22,dynamic
Kim Fields,0.0989904188720792,0.33455988455988456,8.0,9.0,22,dynamic
Marla Maples,0.08599193142017739,0.38958333333333334,10.0,8.0,22,dynamic
Mischa Barton,0.0781955318110648,0.1691919191919192,11.0,11.0,22,dynamic
Nyle DiMarco,0.14388088312857567,0.7852777777777777,2.0,3.0,22,dynamic
Paige VanZant,0.14427110244346233,0.8124494949494949,1.0,2.0,22,dynamic
Von Miller,0.09949555386389743,0.46365440115440115,7.0,6.0,22,dynamic
Wanya Morris,0.12468932342950415,0.8210718294051627,4.0,1.0,22,dynamic
Amber Rose,0.08808658059785858,0.3232161357161357,9.0,10.0,23,dynamic
Babyface,0.07982182818672764,0.4706439393939394,10.0,7.0,23,dynamic
Calvin Johnson Jr.,0.13245824666077605,0.6382742257742258,3.0,3.0,23,dynamic
Jake T. Austin,0.07079907054710198,0.15384615384615385,13.0,12.0,23,dynamic
James Hinchcliffe,0.13584557462667474,0.8237382566928022,2.0,2.0,23,dynamic
Jana Kramer,0.13130181162493906,0.6334748584748584,4.0,4.0,23,dynamic
Laurie Hernandez,0.1361364320947476,0.8686174936174936,1.0,1.0,23,dynamic
Marilu Henner,0.10814821788119651,0.4874554457887792,6.0,6.0,23,dynamic
Maureen McCormick,0.09383138379904,0.3956321456321456,8.0,8.0,23,dynamic
Rick Perry,0.07414521639188719,0.1047008547008547,12.0,13.0,23,dynamic
Ryan Lochte,0.09653878423830088,0.3090260434010434,7.0,11.0,23,dynamic
Terra Jole,0.11734563514152244,0.5907528582528583,5.0,5.0,23,dynamic
Vanilla Ice,0.07976910636797009,0.3537296037296037,11.0,9.0,23,dynamic
Bonner Bolton,0.11245906371625095,0.3592848124098124,5.0,9.0,24,dynamic
Charo,0.08035687911306588,0.22474747474747472,11.0,10.0,24,dynamic
Chris Kattan,0.07373699130514907,0.10416666666666666,12.0,12.0,24,dynamic
David Ross,0.15145424000772545,0.45970779220779223,3.0,6.0,24,dynamic
Erika Jayne,0.08964464961805388,0.3707070707070707,9.0,7.0,24,dynamic
Heather Morris,0.09885821095887755,0.742550505050505,8.0,4.0,24,dynamic
Mr. T,0.0821631178036438,0.16609848484848483,10.0,11.0,24,dynamic
Nancy Kerrigan,0.10472618002138419,0.6227530406101834,6.0,5.0,24,dynamic
Nick Viall,0.10339789015853351,0.36824881467738607,7.0,8.0,24,dynamic
Normani,0.15880581024909265,0.8258333333333333,1.0,1.0,24,dynamic
Rashad Jennings,0.15712616098847326,0.8254184704184704,2.0,2.0,24,dynamic
Simone Biles,0.13455858683889435,0.7470338303671638,4.0,3.0,24,dynamic
Barbara Corcoran,0.06986936444223762,0.07692307692307693,13.0,13.0,25,dynamic
Debbie Gibson,0.07519274441049933,0.38461538461538464,12.0,8.0,25,dynamic
Derek Fisher,0.08093319859741137,0.2884615384615385,11.0,11.0,25,dynamic
Drew Scott,0.1277671082314628,0.50630439005439,4.0,6.0,25,dynamic
Frankie Muniz,0.12965979871120706,0.6523387723387724,3.0,3.0,25,dynamic
Jordan Fisher,0.13594136678810093,0.9221056721056721,1.0,1.0,25,dynamic
Lindsey Stirling,0.13348762199471428,0.8193822843822843,2.0,2.0,25,dynamic
Nick Lachey,0.0871716970871443,0.2593110593110593,9.0,12.0,25,dynamic
Nikki Bella,0.0951938921905,0.4933705183705183,8.0,7.0,25,dynamic
Sasha Pieterse,0.08404192830593152,0.36755244755244754,10.0,9.0,25,dynamic
Terrell Owens,0.10109688153767614,0.31381604506604505,6.0,10.0,25,dynamic
Vanessa Lachey,0.09720708344672281,0.6251637251637252,7.0,4.0,25,dynamic
Victoria Arlen,0.11319581387061531,0.5764298972632306,5.0,5.0,25,dynamic
Adam Rippon,0.19039076093347368,0.94375,1.0,1.0,26,dynamic
Arike Ogunbowale,0.10611375211721123,0.325,8.0,7.0,26,dynamic
Chris Mazdzer,0.1280313138746024,0.5027777777777778,5.0,5.0,26,dynamic
Jamie Anderson,0.08820223031867103,0.1,10.0,10.0,26,dynamic
Jennie Finch Daigle,0.1254433619740992,0.4055555555555556,6.0,6.0,26,dynamic
Johnny Damon,0.0928994379522665,0.2,9.0,9.0,26,dynamic
Josh Norman,0.18581712343857634,0.71875,2.0,3.0,26,dynamic
Kareem Abdul-Jabbar,0.10729735177355765,0.2125,7.0,8.0,26,dynamic
Mirai Nagasu,0.13439887511232665,0.7777777777777778,4.0,2.0,26,dynamic
Tonya Harding,0.18090598339406,0.6041666666666666,3.0,4.0,26,dynamic
Alexis Ren,0.1276312528427355,0.710694552361219,2.0,4.0,27,dynamic
Bobby Bones,0.1177088180289828,0.32936415436415434,4.0,9.0,27,dynamic
Danelle Umstead,0.0740496711600025,0.15705128205128205,12.0,12.0,27,dynamic
DeMarcus Ware,0.0995032546891514,0.5635059385059386,7.0,6.0,27,dynamic
Evanna Lynch,0.12750877242919317,0.7015086765086765,3.0,5.0,27,dynamic
Joe Amabile,0.10444291651598837,0.17598581973581973,6.0,11.0,27,dynamic
John Schneider,0.09740507892340906,0.3812687312687313,8.0,8.0,27,dynamic
Juan Pablo Di Pace,0.11511799948302343,0.8946581196581196,5.0,1.0,27,dynamic
Mary Lou Retton,0.09336723953232366,0.5163558663558664,9.0,7.0,27,dynamic
Milo Manheim,0.1298131279909239,0.8124190624190625,1.0,2.0,27,dynamic
Nancy McKeon,0.07737817879732654,0.29526029526029524,11.0,10.0,27,dynamic
Nikki Glaser,0.0637469899495995,0.07692307692307693,13.0,13.0,27,dynamic
Tinashe,0.08425307230948453,0.7401515151515152,10.0,3.0,27,dynamic
Ally Brooke,0.14301192150754916,0.7525613275613275,1.0,2.0,28,dynamic
Hannah Brown,0.131584165067251,0.6806998556998557,5.0,3.0,28,dynamic
James Van Der Beek,0.13204556089299052,0.76875,4.0,1.0,28,dynamic
Karamo Brown,0.08887824706320026,0.36944444444444446,11.0,9.0,28,dynamic
Kate Flannery,0.11208770237504932,0.600297619047619,6.0,6.0,28,dynamic
Kel Mitchell,0.13486674792452902,0.6528499278499278,2.0,5.0,28,dynamic
Lamar Odom,0.07621653046388586,0.09166666666666667,12.0,12.0,28,dynamic
Lauren Alaina,0.1337917048835791,0.5647005772005772,3.0,7.0,28,dynamic
Mary Wilson,0.09724520028621672,0.47916666666666663,8.0,8.0,28,dynamic
Ray Lewis,0.0949525045285056,0.2916666666666667,10.0,10.0,28,dynamic
Sailor Brinkley-Cook,0.10349594081358642,0.6611111111111111,7.0,4.0,28,dynamic
Sean Spicer,0.09718421478320002,0.1544532627865961,9.0,11.0,28,dynamic
AJ McLean,0.0932925271890363,0.6293387168387168,7.0,5.0,29,dynamic
Anne Heche,0.07590364192545782,0.4098901098901099,12.0,11.0,29,dynamic
Carole Baskin,0.0557436799582716,0.09047619047619047,14.0,15.0,29,dynamic
Charles Oakley,0.05265383145238391,0.1,15.0,14.0,29,dynamic
Chrishell Stause,0.08584463464751513,0.42815882034632036,8.0,10.0,29,dynamic
Jeannie Mai,0.0828994335620469,0.4837174730031873,10.0,7.0,29,dynamic
Jesse Metcalfe,0.06578468105310811,0.40076923076923077,13.0,12.0,29,dynamic
Johnny Weir,0.1039222198585528,0.6691429403929404,4.0,3.0,29,dynamic
Justina Machado,0.11237294062225986,0.6587571519389701,3.0,4.0,29,dynamic
Kaitlyn Bristowe,0.11492446902593688,0.7953955135773317,2.0,2.0,29,dynamic
Monica Aldama,0.08463250861970292,0.5762416155273298,9.0,6.0,29,dynamic
Nelly,0.10031678108757963,0.3075810553083281,5.0,13.0,29,dynamic
Nev Schulman,0.11941696019236912,0.8083216026397845,1.0,1.0,29,dynamic
Skai Jackson,0.09580307649183048,0.47922327672327675,6.0,8.0,29,dynamic
Veron Davis,0.08020238056431934,0.43697691197691196,11.0,9.0,29,dynamic
Amanda Kloots,0.11568635465458361,0.7592042679542679,1.0,3.0,30,dynamic
Brian Austin Green,0.06125222065411044,0.22875457875457875,14.0,14.0,30,dynamic
Christine Chiu,0.0745258178790066,0.5,12.0,7.0,30,dynamic
Cody Rigsby,0.10456239766156843,0.3483283383283383,5.0,11.0,30,dynamic
Iman Shumpert,0.0935119011727668,0.3251837051837052,7.0,12.0,30,dynamic
Jimmie Allen,0.09208034921999567,0.4111832611832612,8.0,9.0,30,dynamic
JoJo Siwa,0.11023370248201599,0.8885409035409035,2.0,1.0,30,dynamic
Kenya Moore,0.08535714862154568,0.45955710955710954,9.0,8.0,30,dynamic
Martin Kove,0.05881658035400193,0.06666666666666667,15.0,15.0,30,dynamic
Matt James,0.07276392221225879,0.26263736263736265,13.0,13.0,30,dynamic
Melanie C,0.07890366531631492,0.7284881784881785,10.0,4.0,30,dynamic
Melora Hardin,0.10578782503700371,0.6914542247875581,3.0,5.0,30,dynamic
"Mike ""The Miz"" Mizanin",0.07888405608424241,0.3742836528550814,11.0,10.0,30,dynamic
Olivia Jade,0.09790741515688582,0.7712506243756243,6.0,2.0,30,dynamic
Suni Lee,0.10577101147016893,0.6651331692998359,4.0,6.0,30,dynamic
Charli D'Amelio,0.11366231569856244,0.929192612942613,3.0,1.0,31,dynamic
Cheryl Ladd,0.06847841227068711,0.18283730158730158,15.0,15.0,31,dynamic
Daniel Durant,0.09335149992941011,0.5624372541039208,6.0,7.0,31,dynamic
Gabby Windey,0.10023543344464281,0.756692612942613,4.0,3.0,31,dynamic
Heidi D'Amelio,0.08612310321139188,0.5848729395604395,7.0,6.0,31,dynamic
Jason Lewis,0.08015098190325247,0.25,9.0,12.0,31,dynamic
Jessie James Decker,0.07614930679503024,0.2886599511599512,12.0,10.0,31,dynamic
Jordin Sparks,0.08055202742845409,0.4689647653933368,8.0,9.0,31,dynamic
Joseph Baena,0.06531804092338107,0.28208791208791206,16.0,11.0,31,dynamic
Sam Champion,0.0726767610200489,0.23976648351648353,14.0,13.0,31,dynamic
Selma Blair,0.07413286147378637,0.6478846153846154,13.0,4.0,31,dynamic
Shangela,0.12142388276071317,0.6201724664224664,1.0,5.0,31,dynamic
Teresa Giudice,0.07666464706237099,0.1625,11.0,16.0,31,dynamic
Trevor Donovan,0.09704923726591669,0.5204170058336726,5.0,8.0,31,dynamic
Vinny Guadagnino,0.07774253763630888,0.19122977716727715,10.0,14.0,31,dynamic
Wayne Brady,0.11746148177458197,0.7737759462759464,2.0,2.0,31,dynamic
Adrian Peterson,0.06451724304014676,0.28925241425241427,14.0,11.0,32,dynamic
Alyson Hannigan,0.10497368300155051,0.27817510772056225,5.0,12.0,32,dynamic
Ariana Madix,0.13317537877030658,0.7814222393767849,2.0,2.0,32,dynamic
Barry Williams,0.08924022482096619,0.3200965700965701,11.0,9.0,32,dynamic
Charity Lawson,0.1341846147627543,0.7691282202645838,1.0,3.0,32,dynamic
Harry Jowsey,0.09541779989955353,0.21765240931907598,9.0,13.0,32,dynamic
Jamie Lynn Spears,0.07657153587847501,0.42719780219780223,13.0,7.0,32,dynamic
Jason Mraz,0.12565396566064582,0.7305112816476452,4.0,4.0,32,dynamic
Lele Pons,0.10485810608671818,0.6986362843505701,6.0,5.0,32,dynamic
Matt Walsh,0.0940540582966704,0.21428571428571427,10.0,14.0,32,dynamic
Mauricio Umansky,0.07868751014265349,0.3418618418618418,12.0,8.0,32,dynamic
Mira Sorvino,0.0977395166999733,0.516966366966367,8.0,6.0,32,dynamic
Tyson Beckford,0.10132845654166074,0.3128815628815629,7.0,10.0,32,dynamic
Xochitl Gomez,0.1313975526714959,0.9216325341325341,3.0,1.0,32,dynamic
Anna Delvey,0.08868007318136512,0.34615384615384615,9.0,10.0,33,dynamic
Brooks Nader,0.09978414718528765,0.5322455322455323,8.0,5.0,33,dynamic
Chandler Kinney,0.13609651850134744,0.8936908770242104,3.0,2.0,33,dynamic
Danny Amendola,0.13824940893743026,0.5668439585106252,2.0,4.0,33,dynamic
Dwight Howard,0.11069864168257634,0.4834084566227424,6.0,6.0,33,dynamic
Eric Roberts,0.0647749817295154,0.12470862470862472,12.0,12.0,33,dynamic
Ilona Maher,0.12658267570633291,0.4488536155202822,5.0,8.0,33,dynamic
Jenn Tran,0.10014776734478718,0.47985116735116734,7.0,7.0,33,dynamic
Joey Graziadei,0.14647820160767047,0.8998507665174331,1.0,1.0,33,dynamic
Phaedra Parks,0.08651795507169528,0.43151709401709404,10.0,9.0,33,dynamic
Reginald VelJohnson,0.06744217358205686,0.12004662004662005,11.0,13.0,33,dynamic
Stephen Nedoroscik,0.13029915832944047,0.5865779282445949,4.0,3.0,33,dynamic
Tori Spelling,0.05956563000808717,0.23076923076923078,13.0,11.0,33,dynamic
Alix Earle,0.11784021013962956,0.7429948839039748,3.0,3.0,34,dynamic
Andy Richter,0.07563865130739703,0.1114678531345198,13.0,13.0,34,dynamic
Baron Davis,0.07621832359739758,0.25,12.0,12.0,34,dynamic
Corey Feldman,0.05793079047215695,0.08928571428571427,14.0,14.0,34,dynamic
Danielle Fishel,0.08537706435138412,0.3461219336219336,10.0,11.0,34,dynamic
Dylan Efron,0.1205091198754932,0.5535566706021252,2.0,6.0,34,dynamic
Elaine Hendrix,0.10742768542914051,0.4785287944378853,6.0,8.0,34,dynamic
Hilaria Baldwin,0.08639419907001619,0.6908820346320346,9.0,5.0,34,dynamic
Jen Affleck,0.07634131662095281,0.4009173366316224,11.0,9.0,34,dynamic
Jordan Chiles,0.116605584793267,0.6977567886658795,5.0,4.0,34,dynamic
Lauren Jauregui,0.08870898244575325,0.5238095238095238,8.0,7.0,34,dynamic
Robert Irwin,0.12838167362760347,0.771066181293454,1.0,2.0,34,dynamic
Scott Hoying,0.09150237381095867,0.3573953823953824,7.0,10.0,34,dynamic
Whitney Leavitt,0.11744231799370271,0.9080555555555556,4.0,1.0,34,dynamic
