season,week,n_contestants,original_rule,true_k,true_eliminated,rank_eliminated,pct_eliminated,rank_bottom2,pct_bottom2,method_conflict,kendall_tau,rank_bias,pct_bias,rank_ndcg,pct_ndcg,rank_phi_J,rank_phi_F,pct_phi_J,pct_phi_F
30,5,11,rank,1,['Melanie C'],['Iman Shumpert'],['Iman Shumpert'],"['Iman Shumpert', 'Cody Rigsby']","['Iman Shumpert', 'Cody Rigsby']",False,1.0,0.4871023215821152,0.5400504342322254,1.0,1.0,21.690909090909095,20.6,0.00015904739964213774,0.0001867457296037755
30,6,10,rank,1,['Kenya Moore'],['Kenya Moore'],['Kenya Moore'],"['Kenya Moore', 'Mike ""The Miz"" Mizanin']","['Kenya Moore', 'Mike ""The Miz"" Mizanin']",False,0.9999999999999999,0.499419092493384,0.6937577603860469,1.0,1.0,17.234444444444446,17.194444444444443,0.00016895181424220445,0.00038274155913171003
30,7,9,rank,1,"['Mike ""The Miz"" Mizanin']","['Mike ""The Miz"" Mizanin']","['Mike ""The Miz"" Mizanin']","['Mike ""The Miz"" Mizanin', 'Amanda Kloots']","['Mike ""The Miz"" Mizanin', 'Amanda Kloots']",False,1.0,0.5213049267643143,0.6842767448583119,1.0,1.0,12.205246913580247,13.291666666666666,0.00028341779384800345,0.0006142601225943983
30,8,8,rank,2,"['Olivia Jade', 'Jimmie Allen']","['Jimmie Allen', 'Iman Shumpert']","['Jimmie Allen', 'Olivia Jade']","['Jimmie Allen', 'Iman Shumpert']","['Jimmie Allen', 'Olivia Jade']",True,0.9819805060619657,0.46374793280529203,0.6524943638809966,0.9961379555493626,1.0,13.752232142857142,11.892857142857142,0.00042968800184366314,0.0008068041789522661
30,9,6,rank,2,"['Suni Lee', 'Melora Hardin']","['Cody Rigsby', 'Melora Hardin']","['Melora Hardin', 'Cody Rigsby']","['Cody Rigsby', 'Melora Hardin']","['Melora Hardin', 'Cody Rigsby']",False,0.9660917830792959,0.5011379153390987,0.7880319482676164,0.9932237137922416,1.0,6.088888888888889,6.116666666666666,0.00029433426684724405,0.0010942441742984544
30,10,4,rank,0,[],[],[],[],[],False,1.0,0.4668769716088328,0.8900161686279051,1.0,1.0,3.520833333333333,3.083333333333333,0.0003671790834776105,0.002971303299768141
31,1,16,rank,1,['Jason Lewis'],['Vinny Guadagnino'],['Jason Lewis'],"['Vinny Guadagnino', 'Jason Lewis']","['Jason Lewis', 'Vinny Guadagnino']",True,0.9958246164193105,0.5018285800285951,0.44928648271636573,0.9991130704011455,1.0,43.10026041666667,43.41666666666667,0.00023628812571836034,0.0001927700293889252
31,2,15,rank,1,['Teresa Giudice'],['Cheryl Ladd'],['Teresa Giudice'],"['Cheryl Ladd', 'Teresa Giudice']","['Teresa Giudice', 'Cheryl Ladd']",True,0.9952267030562387,0.48463292788879236,0.5665543948913583,0.9998274363912836,1.0,42.18222222222222,39.66666666666667,0.00014189611795186968,0.00018547164464501693
31,3,14,rank,1,['Cheryl Ladd'],['Vinny Guadagnino'],['Cheryl Ladd'],"['Vinny Guadagnino', 'Cheryl Ladd']","['Cheryl Ladd', 'Vinny Guadagnino']",True,0.9944903161976939,0.48366709274250813,0.5524776025168081,0.9994931758295713,1.0,37.09693877551021,34.75,0.00015497011484435558,0.00019131448614072917
31,4,13,rank,1,['Sam Champion'],['Sam Champion'],['Sam Champion'],"['Sam Champion', 'Trevor Donovan']","['Sam Champion', 'Trevor Donovan']",False,0.9999999999999998,0.48787055455824563,0.5742585317165165,1.0,1.0,31.2292899408284,29.75,0.00017306741689980347,0.00023344082764020248
31,5,12,rank,1,['Joseph Baena'],['Vinny Guadagnino'],['Vinny Guadagnino'],"['Vinny Guadagnino', 'Daniel Durant']","['Vinny Guadagnino', 'Daniel Durant']",False,0.9999999999999998,0.4953401445302766,0.603402075249322,1.0,1.0,25.57070707070707,25.098484848484848,0.00014050382499366086,0.00021376889360916296
31,6,10,rank,1,['Jessie James Decker'],['Vinny Guadagnino'],['Vinny Guadagnino'],"['Vinny Guadagnino', 'Jessie James Decker']","['Vinny Guadagnino', 'Jessie James Decker']",False,0.9999999999999999,0.5139795455338756,0.5829906616810762,1.0,1.0,15.471111111111112,16.36111111111111,0.0001912635149494075,0.0002673917173781031
31,7,9,rank,1,['Jordin Sparks'],['Vinny Guadagnino'],['Vinny Guadagnino'],"['Vinny Guadagnino', 'Jordin Sparks']","['Vinny Guadagnino', 'Jordin Sparks']",False,0.9860132971832694,0.4858539629706678,0.7303530514752535,1.0,1.0,15.256172839506174,14.416666666666668,0.00018424525932057888,0.0004990380499421256
31,8,8,rank,2,"[""Heidi D'Amelio"", 'Vinny Guadagnino']","['Vinny Guadagnino', ""Heidi D'Amelio""]","['Vinny Guadagnino', ""Heidi D'Amelio""]","['Vinny Guadagnino', ""Heidi D'Amelio""]","['Vinny Guadagnino', ""Heidi D'Amelio""]",False,0.9999999999999998,0.49058054594386774,0.5546169723264599,1.0,1.0,11.830357142857142,11.392857142857142,0.0006004083150625047,0.0007476635191938201
31,9,6,rank,2,"['Daniel Durant', 'Trevor Donovan']","['Trevor Donovan', 'Daniel Durant']","['Trevor Donovan', 'Daniel Durant']","['Trevor Donovan', 'Daniel Durant']","['Trevor Donovan', 'Daniel Durant']",False,0.9999999999999999,0.47985495568090253,0.6810374360599345,1.0,1.0,7.1722222222222225,6.616666666666667,0.0005630564873970077,0.0012022180339816473
31,10,4,rank,0,[],[],[],[],[],False,1.0,0.5254237288135594,0.8794850954256326,1.0,1.0,2.333333333333333,2.583333333333333,0.0005421651465791515,0.003956574229218072
32,1,14,rank,1,['Matt Walsh'],['Matt Walsh'],['Matt Walsh'],"['Matt Walsh', 'Tyson Beckford']","['Matt Walsh', 'Tyson Beckford']",False,1.0,0.5138333807644242,0.4015772438201693,1.0,1.0,30.84105180533752,32.59615384615385,0.00036343722123116336,0.00024388798069004776
32,2,13,rank,1,['Jamie Lynn Spears'],['Mauricio Umansky'],['Mauricio Umansky'],"['Mauricio Umansky', 'Barry Williams']","['Mauricio Umansky', 'Barry Williams']",False,0.9999999999999998,0.5059703576977462,0.4174246700480923,1.0,1.0,27.90877712031558,28.583333333333332,0.00038467306239953235,0.00027562448647073574
32,3,12,rank,1,['Tyson Beckford'],['Tyson Beckford'],['Tyson Beckford'],"['Tyson Beckford', 'Adrian Peterson']","['Tyson Beckford', 'Adrian Peterson']",False,0.9999999999999998,0.4909137633540145,0.5043956179989627,1.0,1.0,26.263257575757578,25.325757575757578,0.0004301684758144367,0.00043779898257969907
32,4,11,rank,1,['Adrian Peterson'],['Barry Williams'],['Barry Williams'],"['Barry Williams', 'Alyson Hannigan']","['Barry Williams', 'Alyson Hannigan']",False,1.0,0.5130131810931072,0.520318708598546,1.0,1.0,19.17520661157025,20.200000000000003,0.00029551600407064384,0.00032055139186062904
32,5,10,rank,1,['Mira Sorvino'],['Harry Jowsey'],['Harry Jowsey'],"['Harry Jowsey', 'Alyson Hannigan']","['Harry Jowsey', 'Alyson Hannigan']",False,0.9999999999999999,0.48991763703493324,0.5137965750494922,1.0,1.0,17.96,17.25,0.0003367124117124709,0.0003558216068349013
32,6,9,rank,1,['Mauricio Umansky'],['Harry Jowsey'],['Harry Jowsey'],"['Harry Jowsey', 'Alyson Hannigan']","['Harry Jowsey', 'Alyson Hannigan']",False,1.0,0.5,0.5664677644231462,1.0,1.0,13.791666666666668,13.791666666666668,0.0004554485167551554,0.0005951043127227725
32,7,8,rank,1,['Lele Pons'],['Harry Jowsey'],['Harry Jowsey'],"['Harry Jowsey', 'Barry Williams']","['Harry Jowsey', 'Barry Williams']",False,0.9999999999999998,0.4855317549793311,0.7259903551703534,1.0,1.0,12.223214285714285,11.535714285714285,0.0001787352230990844,0.0004735601485116673
32,8,7,rank,1,['Barry Williams'],['Harry Jowsey'],['Harry Jowsey'],"['Harry Jowsey', 'Jason Mraz']","['Harry Jowsey', 'Barry Williams']",False,0.9759000729485333,0.5,0.5538076606573648,0.999969350321781,1.0,8.5,8.5,0.0007181284274919392,0.0008913309113885558
32,9,6,rank,1,['Harry Jowsey'],['Harry Jowsey'],['Harry Jowsey'],"['Harry Jowsey', 'Alyson Hannigan']","['Harry Jowsey', 'Alyson Hannigan']",False,0.9999999999999999,0.5,0.5779427294233611,1.0,1.0,6.416666666666666,6.416666666666666,0.0011541676101243048,0.0015804556047474938
32,10,5,rank,0,[],[],[],[],[],False,0.9999999999999999,0.5,0.7002791652048902,1.0,1.0,4.5,4.5,0.0005176418210333655,0.0012094380510990718
32,11,5,rank,0,[],[],[],[],[],False,0.9999999999999999,0.487012987012987,0.711392098432351,1.0,1.0,4.74,4.5,0.00036245424430471134,0.0008934165836800617
33,1,13,rank,0,[],[],[],[],[],False,0.9999999999999998,0.5033148598953747,0.5096709609665958,1.0,1.0,28.371301775147934,28.75,0.00017655407708924137,0.00018351857420077013
33,2,13,rank,2,"['Tori Spelling', 'Anna Delvey']","['Reginald VelJohnson', 'Anna Delvey']","['Reginald VelJohnson', 'Eric Roberts']","['Reginald VelJohnson', 'Anna Delvey']","['Reginald VelJohnson', 'Eric Roberts']",True,0.9677620764234545,0.49280167960809146,0.5386856782883834,0.9989225681293921,1.0,30.018737672583825,29.166666666666664,0.00023598341286382274,0.0002755624068892958
33,3,11,rank,2,"['Eric Roberts', 'Reginald VelJohnson']","['Reginald VelJohnson', 'Eric Roberts']","['Reginald VelJohnson', 'Eric Roberts']","['Reginald VelJohnson', 'Eric Roberts']","['Reginald VelJohnson', 'Eric Roberts']",False,0.9908673886137245,0.4982268804917451,0.5212961090366084,1.0,1.0,21.04876033057851,20.9,0.00037097276730603263,0.0004039797123144064
33,4,9,rank,1,['Brooks Nader'],['Dwight Howard'],['Dwight Howard'],"['Dwight Howard', 'Brooks Nader']","['Dwight Howard', 'Brooks Nader']",False,1.0,0.5434910373200118,0.7141229323651448,1.0,1.0,9.589506172839506,11.416666666666668,0.0001704251636930779,0.00042572326158305646
33,5,8,rank,1,['Phaedra Parks'],['Phaedra Parks'],['Phaedra Parks'],"['Phaedra Parks', 'Dwight Howard']","['Phaedra Parks', 'Dwight Howard']",False,0.9999999999999998,0.5445076904444713,0.7443681925253186,1.0,1.0,8.395089285714285,10.035714285714285,0.00012431334929767209,0.0003619850911261961
33,6,7,rank,1,['Jenn Tran'],['Ilona Maher'],['Ilona Maher'],"['Ilona Maher', 'Danny Amendola']","['Ilona Maher', 'Danny Amendola']",False,1.0,0.49303405572755427,0.5801401705604811,1.0,1.0,8.911564625850339,8.666666666666666,0.0004621601813101488,0.0006385885660208298
33,7,6,rank,1,['Dwight Howard'],['Dwight Howard'],['Dwight Howard'],"['Dwight Howard', 'Danny Amendola']","['Dwight Howard', 'Ilona Maher']",False,0.9660917830792959,0.5,0.6867366221407726,1.0,0.9991962226115627,6.216666666666667,6.216666666666667,0.0004965148558848827,0.0010884608896936632
33,8,5,rank,0,[],[],[],[],[],False,0.9999999999999999,0.4721669980119284,0.8070660950277755,1.0,1.0,5.3100000000000005,4.75,0.0003940539570990142,0.0016483758436959457
33,9,5,rank,0,[],[],[],[],[],False,0.9999999999999999,0.4912663755458515,0.8590848060069283,1.0,1.0,4.66,4.5,0.0002542872928705087,0.0015502540462487555
34,1,14,rank,0,[],[],[],[],[],False,1.0,0.5186551527081085,0.41814083495522913,1.0,1.0,29.751569858712717,32.05769230769231,0.00026594377101608657,0.000191114890241958
34,2,14,rank,2,"['Baron Davis', 'Corey Feldman']","['Corey Feldman', 'Andy Richter']","['Corey Feldman', 'Andy Richter']","['Corey Feldman', 'Andy Richter']","['Corey Feldman', 'Andy Richter']",False,1.0,0.47149614530249573,0.5829337291552705,1.0,1.0,39.68445839874411,35.40384615384615,0.0001607054987644258,0.0002246181536108468
34,3,12,rank,1,['Lauren Jauregui'],['Lauren Jauregui'],['Lauren Jauregui'],"['Lauren Jauregui', 'Andy Richter']","['Lauren Jauregui', 'Andy Richter']",False,0.9999999999999998,0.4983937935675559,0.5968545001792609,1.0,1.0,24.940025252525253,24.78030303030303,0.00016167984697231476,0.00023936604599736152
34,4,11,rank,1,['Hilaria Baldwin'],['Andy Richter'],['Andy Richter'],"['Andy Richter', 'Danielle Fishel']","['Andy Richter', 'Danielle Fishel']",False,1.0,0.49083391840237145,0.5833134630497266,1.0,1.0,21.576859504132234,20.800000000000004,0.0001399309540581807,0.00019588732095097755
34,5,10,rank,0,[],[],[],[],[],False,0.9999999999999999,0.5042662394978586,0.5253923540108911,1.0,1.0,16.848888888888887,17.13888888888889,0.0002728386699758687,0.00030203337914010717
34,6,10,rank,1,['Scott Hoying'],['Andy Richter'],['Scott Hoying'],"['Andy Richter', 'Scott Hoying']","['Scott Hoying', 'Andy Richter']",True,0.9888264649460883,0.4842633419492169,0.5451620692358935,0.9998660180392842,1.0,18.844444444444445,17.694444444444443,0.0003146093738465591,0.0003770861787165925
34,7,9,rank,1,['Jen Affleck'],['Andy Richter'],['Andy Richter'],"['Andy Richter', 'Elaine Hendrix']","['Andy Richter', 'Elaine Hendrix']",False,0.9860132971832694,0.4982477275216296,0.5591955383872497,1.0,1.0,14.140432098765432,14.041666666666668,0.00043830398675274475,0.000556023487041742
34,8,8,rank,1,['Danielle Fishel'],['Andy Richter'],['Andy Richter'],"['Andy Richter', 'Danielle Fishel']","['Andy Richter', 'Danielle Fishel']",False,0.9999999999999998,0.5003496852832451,0.7603479032217196,1.0,1.0,11.162946428571427,11.178571428571427,0.00011556557501487939,0.0003666566820338354
34,9,7,rank,1,['Andy Richter'],['Andy Richter'],['Andy Richter'],"['Andy Richter', 'Elaine Hendrix']","['Andy Richter', 'Elaine Hendrix']",False,1.0,0.4588628762541806,0.5886495539633234,1.0,1.0,11.006802721088434,9.333333333333332,0.0007206526369199892,0.0010312663019395906
34,10,6,rank,1,['Whitney Leavitt'],['Dylan Efron'],['Dylan Efron'],"['Dylan Efron', 'Jordan Chiles']","['Dylan Efron', 'Whitney Leavitt']",False,0.8280786712108251,0.5051813471502591,0.8573517763653785,1.0,0.9818242547570043,5.305555555555555,5.416666666666666,9.547677985511703e-05,0.0005738395104035745
34,11,5,rank,0,[],[],[],[],[],False,0.9486832980505138,0.4907621247113164,0.9187090148901023,1.0,0.9827028034659622,4.41,4.25,8.30138608779728e-05,0.0009381800730588094
